LONG_SCHOOL_YEAR,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,LABEL_SORT_ORDER,COMPLETER_TYPE,LABEL_LVL_1_DESC,LABEL_LVL_5_CD,PROGRAM_TOTAL,PROGRAM_PERCENT
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,1,Graduates,Diplomas with Both College Prep. & Voc.,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Male,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Female,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Total,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Black,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,White,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,2,Graduates,Diplomas with College Prep Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Male,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Female,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Total,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Black,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,White,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,3,Graduates,Diplomas with Vocational Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Male,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Female,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Total,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Black,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,White,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Hispanic,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Asian,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Multi,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,4,Other Completers,Special Education Diplomas,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Male,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Female,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Total,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Black,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,White,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Hispanic,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Asian,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Multi,,
2019-20,761,Atlanta Public Schools,1411,B.E.S.T Academy,5,Other Completers,Certificates Of Attendance,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Male,88,53.7
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Female,76,46.3
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Total,164,100
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Black,145,88.4
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,White,TFS,1.2
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Hispanic,16,9.8
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Asian,TFS,0
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Multi,TFS,0.6
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,0,Graduates,General Education Diplomas,Native American/ Alaskan Native,TFS,0
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Male,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Female,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Total,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Black,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,White,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Hispanic,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Asian,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Multi,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Male,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Female,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Total,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Black,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,White,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,2,Graduates,Diplomas with College Prep Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Male,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Female,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Total,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Black,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,White,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,3,Graduates,Diplomas with Vocational Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Male,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Female,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Total,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Black,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,White,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Hispanic,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Asian,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Multi,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,4,Other Completers,Special Education Diplomas,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Male,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Female,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Total,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Black,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,White,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Hispanic,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Asian,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Multi,,
2019-20,761,Atlanta Public Schools,1412,South Atlanta High School,5,Other Completers,Certificates Of Attendance,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Male,35,47.3
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Female,39,52.7
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Total,74,100
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Black,73,98.6
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,White,TFS,0
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Hispanic,TFS,1.4
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Asian,TFS,0
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Multi,TFS,0
2019-20,761,Atlanta Public Schools,1413,Carver High School,0,Graduates,General Education Diplomas,Native American/ Alaskan Native,TFS,0
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Male,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Female,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Total,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Black,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,White,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Hispanic,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Asian,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Multi,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Male,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Female,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Total,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Black,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,White,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,2,Graduates,Diplomas with College Prep Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Male,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Female,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Total,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Black,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,White,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,3,Graduates,Diplomas with Vocational Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Male,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Female,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Total,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Black,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,White,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Hispanic,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Asian,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Multi,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,4,Other Completers,Special Education Diplomas,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Male,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Female,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Total,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Black,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,White,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Hispanic,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Asian,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Multi,,
2019-20,761,Atlanta Public Schools,1413,Carver High School,5,Other Completers,Certificates Of Attendance,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Male,12,32.4
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Female,25,67.6
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Total,37,100
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Black,37,100
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,White,TFS,0
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Hispanic,TFS,0
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Asian,TFS,0
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Multi,TFS,0
2019-20,761,Atlanta Public Schools,2664,Crim High School,0,Graduates,General Education Diplomas,Native American/ Alaskan Native,TFS,0
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Male,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Female,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Total,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Black,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,White,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Hispanic,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Asian,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Multi,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,1,Graduates,Diplomas with Both College Prep. & Voc.,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Male,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Female,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Total,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Black,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,White,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,2,Graduates,Diplomas with College Prep Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Male,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Female,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Total,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Black,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,White,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Hispanic,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Asian,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Multi,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,3,Graduates,Diplomas with Vocational Endorsements,Native American/ Alaskan Native,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,4,Other Completers,Special Education Diplomas,Male,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,4,Other Completers,Special Education Diplomas,Female,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,4,Other Completers,Special Education Diplomas,Total,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,4,Other Completers,Special Education Diplomas,Black,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,4,Other Completers,Special Education Diplomas,White,,
2019-20,761,Atlanta Public Schools,2664,Crim High School,4,Other Completers,Special Education Diplomas,Hispanic,,
