"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2020-21","601","Appling County","0103","Appling County High School","ALL Subjects","56","58","31"
"2020-21","601","Appling County","0103","Appling County High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","601","Appling County","0103","Appling County High School","Eng. Language & Comp","TFS","TFS","TFS"
"2020-21","601","Appling County","0103","Appling County High School","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","601","Appling County","0103","Appling County High School","Geography: Human","TFS","TFS","TFS"
"2020-21","601","Appling County","0103","Appling County High School","Psychology","28","28","14"
"2020-21","601","Appling County","0103","Appling County High School","World History","TFS","TFS","TFS"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","56","58","31"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","TFS","TFS","TFS"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","TFS","TFS","TFS"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","TFS","TFS","TFS"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","TFS","TFS","TFS"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","Psychology","28","28","14"
"2020-21","601","Appling County","SCHOOL_ALL","SCHOOL_ALL","World History","TFS","TFS","TFS"
"2020-21","602","Atkinson County","0103","Atkinson County High School","ALL Subjects","21","21","4"
"2020-21","602","Atkinson County","0103","Atkinson County High School","Eng. Literature & Comp","21","21","4"
"2020-21","602","Atkinson County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","21","21","4"
"2020-21","602","Atkinson County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","21","21","4"
"2020-21","605","Baldwin County","0189","Baldwin High School","ALL Subjects","71","120","13"
"2020-21","605","Baldwin County","0189","Baldwin High School","Eng. Language & Comp","43","43","4"
