"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","SUBGRP_DESC","TEST_CMPNT_TYP_CD","NATIONAL_NUM_TESTED_CNT","STATE_NUM_TESTED_CNT","DSTRCT_NUM_TESTED_CNT","INSTN_NUM_TESTED_CNT","STATE_AVG_SCORE_VAL","DSTRCT_AVG_SCORE_VAL","INSTN_AVG_SCORE_VAL"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Combined Test Score",2198460,43074,"62","62",1028,"1005","1005"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Essay Analysis Score - New",1258478,15097,"17","17",3,"2","2"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Essay Reading Score - New",1258478,15097,"17","17",5,"4","4"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Essay Total",1258478,15097,"17","17",13,"11","11"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Essay Writing Score - New",1258478,15097,"17","17",5,"5","5"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Math Section Score - New",2198460,43073,"62","62",503,"491","491"
"2019-20","601","Appling County","0103","Appling County High School","All Students","Reading Test  Score - New",2198460,43074,"62","62",265,"260","260"
"2019-20","601","Appling County","0103","Appling County High School","All Students","WritLang Test  Score - New",2198460,43075,"62","62",260,"254","254"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Combined Test Score",2198460,43074,"39","39",1028,"1004","1004"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Essay Analysis Score - New",1258478,15097,"18","18",3,"3","3"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Essay Reading Score - New",1258478,15097,"18","18",5,"4","4"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Essay Total",1258478,15097,"18","18",13,"12","12"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Essay Writing Score - New",1258478,15097,"18","18",5,"5","5"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Math Section Score - New",2198460,43073,"39","39",503,"493","493"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","Reading Test  Score - New",2198460,43074,"39","39",265,"257","257"
"2019-20","602","Atkinson County","0103","Atkinson County High School","All Students","WritLang Test  Score - New",2198460,43075,"39","39",260,"254","254"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Combined Test Score",2198460,43074,"33","33",1028,"954","954"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Essay Analysis Score - New",1258478,15097,"11","11",3,"3","3"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Essay Reading Score - New",1258478,15097,"11","11",5,"4","4"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Essay Total",1258478,15097,"11","11",13,"12","12"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Essay Writing Score - New",1258478,15097,"11","11",5,"5","5"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Math Section Score - New",2198460,43073,"33","33",503,"463","463"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","Reading Test  Score - New",2198460,43074,"33","33",265,"255","255"
"2019-20","603","Bacon County","0302","Bacon County High School","All Students","WritLang Test  Score - New",2198460,43075,"33","33",260,"236","236"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Combined Test Score",2198460,43074,"TFS","TFS",1028,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Essay Analysis Score - New",1258478,15097,"TFS","TFS",3,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Essay Reading Score - New",1258478,15097,"TFS","TFS",5,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Essay Total",1258478,15097,"TFS","TFS",13,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Essay Writing Score - New",1258478,15097,"TFS","TFS",5,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Math Section Score - New",2198460,43073,"TFS","TFS",503,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","Reading Test  Score - New",2198460,43074,"TFS","TFS",265,"TFS","TFS"
"2019-20","604","Baker County","0105","Baker County K12 School","All Students","WritLang Test  Score - New",2198460,43075,"TFS","TFS",260,"TFS","TFS"
